trade_time,close,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,Residue
2022-11-10 14:03:00,1471.0,-2.8868875331043697,0.7150398833738155,2.6188586081587846,-0.3967205164425554,0.19535697958184514,4.1764809012868955,-11.75513010628862,-0.8966620739188276,-12.157806727165998,-21.436267193044213,16.602932491155254,1496.220805286408
2022-11-10 14:04:00,1473.6,-1.8499311291879998,2.118279154264482,1.8585947603647925,-0.40007667439996886,0.6601116228842361,4.396481049125444,-11.769357651348058,-0.8409707422995952,-12.03283148413351,-21.414425723166914,16.640334547573627,1496.2337922703234
2022-11-10 14:05:00,1474.52,-0.36250509884340537,1.8459487592645993,0.6506943240230582,-0.3943259965983404,1.1239728791732146,4.58674016890336,-11.77112935212291,-0.7838661648411186,-11.907641143721822,-21.392365322736154,16.677684683507117,1496.2467922639923
2022-11-10 14:06:00,1470.51,-0.3097336317511706,-1.8603635589211294,-0.6392490675599686,-0.3398333639293825,1.5783701574877234,4.743841942423304,-11.760121670177513,-0.7253705368607811,-11.782241981153934,-21.37008644703055,16.714982887668786,1496.2598052698045
2022-11-10 14:07:00,1471.8,5.311640556049892,-6.360499565753546,-1.446338657814564,-0.20300981333635879,2.014553561282512,4.8643475321406004,-11.73601395664583,-0.6655102684319624,-11.65664027508071,-21.347589551330408,16.752229148774028,1496.2728312901463
2022-11-10 14:08:00,1474.0,-3.5861931022549847,4.031554602372819,-1.764338166329224,0.031608213743345465,2.4255408815058512,4.945085362416931,-11.698515798154727,-0.604318381173428,-11.53084230415535,-21.32487509091478,16.789423455541012,1496.2858703274026
2022-11-10 14:09:00,1475.04,2.4648241639925397,-1.9795836763689532,-1.8303546920456595,0.37036628027389995,2.8020283346263017,4.9832495647293396,-11.647386754752837,-0.54183353300608,-11.404854347028502,-21.30194352106483,16.826565796682587,1496.2989223839622
2022-11-10 14:10:00,1475.66,-5.343055238562468,5.589025972761331,-2.0579175537858845,0.8027516998570186,3.135257224630399,4.976292345866185,-11.582423288884973,-0.47809680559697787,-11.278682682352095,-21.278795297058743,16.863656160915426,1496.311987462211
2022-11-10 14:11:00,1479.04,7.2826216127450785,-5.76467083144318,-1.0024133294124882,1.2837116911510007,3.4171351203716944,4.922230149907285,-11.503459088328004,-0.41315095949248976,-11.152333592812145,-21.255430874177264,16.900694536955996,1496.3250655645345
2022-11-10 14:12:00,1481.0,-5.255428167799511,4.579426427985885,2.2161970626256986,1.7366343555947332,3.642434726587214,4.819962352017425,-11.410359796221389,-0.34704048270201276,-11.025813377228912,-21.231850707699223,16.937680913518207,1496.338156693322
2022-11-10 14:13:00,1483.0,3.611307169552493,-5.523047282783841,4.7162313186929135,2.084349271182647,3.806211214136063,4.669076650390898,-11.303009847060915,-0.27981103302388644,-10.899128338457603,-21.208055252905996,16.974615279318737,1496.3512608509584
2022-11-10 14:14:00,1478.95,-8.284445446626105,2.7654812905635913,3.8085207739347653,2.2634032791130028,3.9007230238190522,4.469582327135667,-11.18130234372503,-0.21150882269069982,-10.772284779352779,-21.184044965075778,17.011497623072135,1496.3643780398324
2022-11-10 14:15:00,1479.0,-0.683688307003208,-1.8709634039852883,0.7667794679191197,2.2139101254877795,3.918633720477213,4.2219317493660835,-11.045148532907733,-0.14218171292160572,-10.64528900276624,-21.159820299490587,17.048327933496353,1496.377508262328
2022-11-10 14:16:00,1481.79,5.360180209957923,-1.9801479206617822,-2.1592600491217375,1.9307129651546766,3.855819620061481,3.9268265016105217,-10.894480177275408,-0.07187984688179856,-10.518147311555534,-21.135381711427755,17.08510619930509,1496.3906515208341
2022-11-10 14:17:00,1479.1,1.893466744834394,0.3087033305362962,-3.146263750869659,1.452534127452009,3.7120346467289,3.5854049805933217,-10.729269603663736,-0.0006550378206281628,-10.390866008573095,-21.11072965616803,17.12183240921375,1496.4038078177366
2022-11-10 14:18:00,1477.99,-4.74536533070431,6.044577387428057,-2.611831793061319,0.8626587890614752,3.4921885362269984,3.1997182463750695,-10.549553771593732,0.07144021457180419,-10.263451396673704,-21.085864588992152,17.15850655193879,1496.416977155423
2022-11-10 14:19:00,1476.58,-0.7666549285583375,0.42441323564785416,-1.5144074046603293,0.2386858729838598,3.2082837442941545,2.7721543554472943,-10.355419567801903,0.14435328406349932,-10.135909778712563,-21.060786965178526,17.195128616196037,1496.4301595362788
2022-11-10 14:20:00,1478.0,3.1953442674657797,-2.0165383201927845,-0.7025124718293619,-0.3592562038521589,2.8752671104069574,2.3053213750082837,-10.146965983674871,0.2180313754464614,-10.008247462162846,-21.03549724000874,17.231698590701324,1496.443354962692
2022-11-10 14:21:00,1477.75,-0.6233207398905628,2.0040371255975855,-0.2507576344207435,-0.8944810966361105,2.5096858738753625,1.8024071688352126,-9.924305333900978,0.2924213770654287,-9.880470772982573,-21.009995868759496,17.268216464168344,1496.4565634370485
2022-11-10 14:22:00,1474.01,-0.9596297870433457,-0.6475142249939045,-0.14718954080058838,-1.3492992229476117,2.129152953625135,1.2669791661203351,-9.687567051318867,0.36746986876766596,-9.75258604174582,-20.984283306713028,17.304682225314195,1496.469784961736
2022-11-10 14:23:00,1472.0,1.2190211539887927,-3.975659187590389,-0.24002780826823925,-1.7041495673890839,1.7499850970511408,0.7034546409078479,-9.43690311300494,0.4431229860354877,-9.624599594576067,-20.958360009150503,17.34109586285599,1496.4830195391398
2022-11-10 14:24:00,1474.52,1.963401060099138,-1.6084977511023608,-0.1981892815846494,-1.9327426781013841,1.3871973841271925,0.11701805086818902,-9.172493651554122,0.5193265012281376,-9.496517739786729,-20.932226431347555,17.377457365505503,1496.4962671716487
2022-11-10 14:25:00,1475.51,-4.012011320780485,5.736177931542175,-0.11172925710054163,-2.021439759066607,1.0551591124760096,-0.48671602815240794,-8.894531453060148,0.5960260003359498,-9.368346781235097,-20.90588302858812,17.41376672198197,1496.5095278616475
2022-11-10 14:26:00,1476.63,4.789981936304392,-1.752074673755486,-0.024760159154194057,-1.9696478105112938,0.7650168956845724,-1.1018626144258024,-8.603222760472603,0.6731669322339706,-9.240093022277625,-20.87933025614826,17.450023920998447,1496.522801611524
2022-11-10 14:27:00,1474.5,2.7911332511031826,-1.977482647445364,0.17490520323235226,-1.8010802204302074,0.5249625663952888,-1.722328144806211,-8.29879078809021,0.7506947386615124,-9.111762764246595,-20.852568569310204,17.486228951272036,1496.5360884236643
2022-11-10 14:28:00,1475.24,-5.799330333550899,6.800289438827737,0.6570750871979191,-1.5196820650022835,0.33334732841902326,-2.3415924928950647,-7.981471183072358,0.8285548548281723,-8.983362313372687,-20.825598423354272,17.522381801517717,1496.549388300457
2022-11-10 14:29:00,1476.96,3.5369314898325257,-1.634809202695978,1.2254701728968467,-1.1228118618910579,0.18518584722536735,-2.953016655980816,-7.651507873805097,0.9066926507460502,-8.85489799750694,-20.798420273559287,17.55848246045195,1496.5627012442867
2022-11-10 14:30:00,1477.9,4.936262057823753,-2.768392516085185,1.4978062519312643,-0.6383361394718269,0.07363688958660417,-3.5500042729512153,-7.309173103014024,0.9850533829560645,-8.726376149901322,-20.771034575203867,17.59453091678907,1496.5760272575408
2022-11-10 14:31:00,1477.44,0.44015194048716855,1.0199903712398055,1.2419290903638969,-0.11096288129322462,-0.012909448933594284,-4.125658380799653,-6.954771453403631,1.0635821478668386,-8.597803103810357,-20.743441783568755,17.630527159245545,1496.589366342606
2022-11-10 14:32:00,1476.8,-3.719261296557738,5.025459132906748,0.20357153466266145,0.4147519476460601,-0.08945076821555796,-4.673006017121102,-6.588650671235004,1.142224005928314,-8.469185192486233,-20.715642353934477,17.666471176536348,1496.60271850187
2022-11-10 14:33:00,1475.52,3.4096255249321783,-2.9270162795432904,-0.8208045199635142,0.9163530399317538,-0.17293474061652164,-5.1852450031226915,-6.211183243546537,1.2209240175944776,-8.34052874918241,-20.687636741580715,17.702362957378583,1496.6160837377186
2022-11-10 14:34:00,1475.92,-0.048368408360483964,0.9353581185174563,-1.3824880787020197,1.3790252509257082,-0.2809895219834009,-5.655791671258712,-5.822771966541273,1.2996272502683048,-8.211840114103465,-20.65942540178651,17.73820249048637,1496.6294620525382
2022-11-10 14:35:00,1474.5,-1.1417412338137567,-0.08399046636806076,-1.201702771387009,1.782311047284842,-0.4335210838977363,-6.078507940304288,-5.423835118874755,1.37827879916512,-8.083125655263986,-20.63100878983324,17.773989764575752,1496.6428534487172
2022-11-10 14:36:00,1476.51,0.6189200943532474,-1.2166745872998446,-0.25359226742113317,2.1107735643194623,-0.6529278258522332,-6.4477343216401195,-5.0147920112818705,1.456823766449023,-7.954391747631806,-20.60238736099739,17.8097247683617,1496.656257928641
2022-11-10 14:37:00,1477.0,2.417414027297408,-3.9353176461913577,0.8153850833272247,2.3686430411546886,-0.9628866957229097,-6.758249883962221,-4.596071828713184,1.5352072542843263,-7.825644766169859,-20.573561570562685,17.845407490562597,1496.669675494696
2022-11-10 14:38:00,1476.99,-5.555524052632246,3.427712339714738,1.157954418091737,2.5783167024576836,-1.3805590018882807,-7.005874871538318,-4.168121008551504,1.6133743648372592,-7.696891085845126,-20.544531873806463,17.881037919889796,1496.6831061492708
2022-11-10 14:39:00,1477.33,-2.749261376354676,1.3994641421230072,0.5255709124820581,2.768484150896886,-1.9165707620501953,-7.187279544623898,-3.731407854924692,1.6912702002738376,-7.568137081625014,-20.515298726008613,17.916616045060188,1496.6965498947511
2022-11-10 14:40:00,1478.5,4.8439687749856315,-4.010729088466651,-0.6341588612267685,2.957265023766118,-2.5756664349099934,-7.299948932031653,-3.2864672222656077,1.7688398627588005,-7.439389128474802,-20.48586258245009,17.95214185479173,1496.7100067335234
2022-11-10 14:41:00,1478.02,3.0417281830353784,-1.742377866599048,-1.690232682412623,3.151633227723221,-3.3550268636102425,-7.342074864978981,-2.8338920936172434,1.846028454456886,-7.310653601359978,-20.456223898410364,17.987615337799184,1496.723476667974
2022-11-10 14:42:00,1477.7,-1.5289552501934829,2.5291206255285466,-1.7976972284491666,3.3455710483152616,-4.2355571735475195,-7.312591021544148,-2.374348256514109,1.92278107753262,-7.1819368752464605,-20.426383129169107,18.023036482797092,1496.7369597004906
2022-11-10 14:43:00,1477.85,1.1889496243718252,-0.9967994592124391,-0.8697744360842871,3.4745552120544234,-5.185675871363983,-7.211044442557897,-1.9085285182146277,1.9990428433783687,-7.053245334327367,-20.396340730006003,18.05840527850214,1496.7504558334597
2022-11-10 14:44:00,1476.91,-5.073734368724271,3.087844554867902,0.4325188375734646,3.4665124984402924,-6.169534149867135,-7.038200576362689,-1.437169923215747,2.074758900290196,-6.924585399698236,-20.366097156199878,18.093721713628018,1496.7639650692681
2022-11-10 14:45:00,1477.71,3.812920776934434,-5.628370617924831,1.270453346716655,3.2347215622356793,-7.147500292380226,-6.7958847448392925,-0.9610712590119388,2.1498744057858303,-6.795963501679037,-20.335652863032962,18.12898577689226,1496.7774874103034
2022-11-10 14:46:00,1477.95,-1.048108987042165,0.38729667110125465,0.7595201553530482,2.6899885070501077,-8.07813855279313,-6.486662181574319,-0.48105606906697274,2.2243345173891766,-6.667386070595068,-20.305008305782597,18.164197457009838,1496.7910228589508
2022-11-10 14:47:00,1477.04,-3.7134934596697677,3.7499426904551076,-0.24397269062312618,1.7904571608124042,-8.920502039160146,-6.113458002704409,0.0020372644704097554,2.2980843926220094,-6.538859536766725,-20.27416393973037,18.19935674269722,1496.8045714175973
2022-11-10 14:48:00,1476.89,4.450048913583738,-3.3824988843872146,-0.6235115509678598,0.5013278283852567,-9.633320346507993,-5.679522909677522,0.48732159993813284,2.371069189003549,-6.410390330513979,-20.243120220155117,18.23446362266746,1496.8181330886316
2022-11-10 14:49:00,1476.98,1.4360280282982183,-0.40620711901532297,0.4669021907006131,-1.180929471947917,-10.1717567555189,-5.1885226513649,0.9738882392132939,2.4432340656002154,-6.281984883705707,-20.211877602336294,18.269518085638726,1496.831707874438
2022-11-10 14:50:00,1477.7,-0.7757717308740484,1.2841420829106818,2.7185091133285026,-3.1828426343603122,-10.490387459134064,-4.64473032707703,1.4608270457626606,2.514524187650197,-6.1536496343814875,-20.180436541555714,18.304520120325993,1496.8452957774048
2022-11-10 14:51:00,1477.22,1.238245987235395,-2.2676445947160704,4.655583804521878,-5.361144783836446,-10.548186538205474,-4.053148787413097,1.9472321903286613,2.5848847219401603,-6.025391022126824,-20.148797493090076,18.33946971544445,1496.8588967999174
2022-11-10 14:52:00,1477.2,-3.2966694850369134,2.4554712345907124,4.984827730136451,-7.530691281408246,-10.31244746440229,-3.4196518958111817,2.432198921352496,2.6542608352529395,-5.897215486526365,-20.116960912221607,18.374366859710136,1496.8725109443637
2022-11-10 14:53:00,1477.75,5.54504549122299,-4.56969101360013,3.682315335741986,-9.471898668580264,-9.763617128545015,-2.75086723146133,2.914822487273874,2.722597698423135,-5.769129471214825,-20.08492725422978,18.409211541838665,1496.8861382131306
2022-11-10 14:54:00,1477.53,4.669549499361857,-2.3540389935177557,1.2941217718619433,-10.957877465372672,-8.901675135348038,-2.0540537760724695,3.3941876518739544,2.789840498484747,-5.641139436027596,-20.05269697439448,18.44400375054607,1496.8997786086043
2022-11-10 14:55:00,1477.94,-0.9526352073615223,4.781524033983061,-1.6385586486853274,-11.760304216385984,-7.7372499386371825,-1.336700924608388,3.869337240298841,2.855934426519924,-5.5132518448467245,-20.020270527994754,18.478743474546054,1496.9134321331721
2022-11-10 14:56:00,1478.05,-6.400238204341067,11.267451429337667,-5.594424905942532,-11.651063236395409,-6.292901424582543,-0.6063603006278427,4.339304009031646,2.9208246736116634,-5.385473161557665,-19.98764837030942,18.51343070255508,1496.9270987892205
2022-11-10 14:57:00,1477.0,8.143918201366338,-5.008554568211834,-9.250824579869546,-10.470708702355079,-4.607109251488666,0.12949258568594937,4.803126688267258,2.9844564314240705,-5.257809850623571,-19.954830956620505,18.54806542329025,1496.9407785791354
2022-11-10 14:58:00,1477.0,0.5209356745145731,-1.229730013102306,-10.981678062300508,-8.235359570522105,-2.729300581684344,0.8634639862812837,5.259861663139445,3.04677486592805,-5.130268350818228,-19.921818742207044,18.582647625466326,1496.954471505305
2022-11-10 14:59:00,1477.0,-1.6276848601764244,-6.952423483462922,-9.66499887504966,-5.132820020615824,-0.720466376181928,1.5882039985288514,5.708576889209822,3.1077250071299303,-5.002854964946587,-19.888612182348723,18.617177297798495,1496.968177570115
2022-11-10 15:00:00,1475.0,-16.13511314036377,-6.295030393951398,-4.958764724290811,-1.4770966326410115,1.3512011971606266,2.296418967390717,6.148369364845563,3.167251732046507,-4.875575842826409,-19.85521173232436,18.651654429001734,1496.9818967759527
2022-11-11 09:30:00,1528.0,10.110708999019257,6.636873719755289,1.565783287073115,2.373969354883916,3.416539927538301,2.980828293618257,6.578343349111292,3.2252997498045577,-4.748436966386076,-19.821617847416192,18.686079007794635,1496.9956291252038
2022-11-11 09:31:00,1540.01,7.817204659561079,8.116992156798418,7.402706644710991,6.0317771206700845,5.407240134948493,3.634112070016415,6.997603101072696,3.281813594867102,-4.621444142890209,-19.787830982901557,18.720451022889403,1497.0093746202572
2022-11-11 09:32:00,1532.29,-2.180797755706081,1.554535872342058,10.009052535867657,9.129962113853695,7.257025852762481,4.248773567556912,7.405261058787635,3.3367377469472057,-4.494603124851776,-19.753851594060347,18.754770463002718,1497.023133263498
2022-11-11 09:33:00,1530.38,-5.040281191164894,-1.2595563605188849,8.674718701048775,11.357074682206116,8.902024144146854,4.817198389035909,7.800462376282654,3.3900166848997992,-4.367919663925607,-19.71968013617479,18.7890373168504,1497.0369050573138
2022-11-11 09:34:00,1533.29,1.9635465894877755,-5.756350923328614,5.382974132348924,12.50950304216639,10.287314970338333,5.331831913882088,8.182360025447133,3.4415952510318712,-4.241399514090739,-19.685317064522653,18.823251573148923,1497.0506900040903
2022-11-11 09:35:00,1533.06,0.7563167743112278,-4.023372202639553,2.3885617034892315,12.581274870378587,11.374163929296927,5.785440299219862,8.550104617476444,3.4914199582624366,-4.1150484422385025,-19.65076283438425,18.857413220612408,1497.064488106215
2022-11-11 09:36:00,1535.0,-0.3306268571848574,0.15349699427690044,0.35742875700830284,11.699897794093372,12.14149807811062,6.171090588061953,8.902844404933191,3.539438775383597,-3.988872247676062,-19.61601790103969,18.89152224795731,1497.0782993660753
2022-11-11 09:37:00,1538.74,0.34810770886776987,4.785148175391962,-0.8967018147150008,10.037455160532026,12.583980795069994,6.48292778611464,9.2397382136936,3.585601004348101,-3.862876739491207,-19.581082719768006,18.925578643899467,1497.0921237860566
2022-11-11 09:38:00,1533.69,-5.2971513546212545,7.815527755047994,-2.048807521098741,7.82248589699078,12.709083369845938,6.716517566760809,9.559968750068155,3.6298572461957965,-3.737067729039933,-19.545957745849947,18.95958239715321,1497.1059613685472
2022-11-11 09:39:00,1528.88,2.0833896485893577,-1.2373572867662468,-3.2232756620993963,5.328704195885346,12.533357776430504,6.869023917470457,9.862747886596539,3.672158352391594,-3.6114510063016962,-19.510643434564336,18.99353349643564,1497.1198121159325
2022-11-11 09:40:00,1525.2,6.307858944278489,-6.092885760268488,-3.923302732426351,2.8313831955903535,12.077436707531103,6.939766137686924,10.147352886423876,3.7124552575078247,-3.4860323561931623,-19.475140241192133,19.02743193046173,1497.1336760306
2022-11-11 09:41:00,1521.02,-3.506265928309839,1.7915240690614613,-3.7099737976768647,0.5742526639322144,11.367773047766162,6.930291342503485,10.413134403722385,3.750699590283993,-3.3608175731546055,-19.43944862101173,19.061277687947953,1497.1475531149354
2022-11-11 09:42:00,1519.2,-1.7182396559854234,-0.7859372152042281,-2.3893112520446906,-1.2481739851095277,10.434821399363233,6.8433415635531984,10.65952196433396,3.7868445405250903,-3.2358124590622768,-19.40356902930452,19.095070757608426,1497.1614433713266
2022-11-11 09:43:00,1517.05,-3.200907469793424,-1.1535527359015647,-0.5853604389965709,-2.5368935465269766,9.311866888384646,6.682326089380548,10.886043853793277,3.820844189313802,-3.111022838624603,-19.367501921348474,19.12881112815855,1497.1753468021607
2022-11-11 09:44:00,1522.94,6.352004259484346,-4.788499271175825,1.1888024398511494,-3.2793273739943594,8.036579765443433,6.45136971817627,11.092357855299996,3.8526527108048363,-2.9864545496036925,-19.331247752425824,19.16249878831543,1497.1892634098244
2022-11-11 09:45:00,1520.11,-6.3134818410961415,5.773581757074068,1.9840389361387893,-3.54244743755822,6.650339447862466,6.155110534038117,11.278227753292875,3.8822243130495013,-2.8621134084847695,-19.294806977813906,19.19613372679446,1497.2031931967024
2022-11-11 09:46:00,1517.11,-0.8365131897498769,-0.3904666045916967,0.9875389564679697,-3.446327460102128,5.193213447900094,5.798845372984325,11.44352886005439,3.9095137707246406,-2.7380051983885867,-19.25818005279325,19.229715932310196,1497.217136165184
2022-11-11 09:47:00,1513.06,-4.384116417154305,1.7691482678084258,-0.46304167623199377,-3.1287601408062127,3.696583601973695,5.388608049083278,11.588266645677374,3.934477106514213,-2.6141357154544447,-19.221367432644602,19.263245393579524,1497.2310923176549
2022-11-11 09:48:00,1521.04,9.518622863741717,-3.167754566761653,-0.2559880992945478,-2.709894326776005,2.1877451166844506,4.9307704884007375,11.712523967835383,3.957071105855102,-2.4905107328559546,-19.18436957264785,19.296722099317847,1497.2450616565009
2022-11-11 09:49:00,1514.77,-7.46195649021814,7.760265576020559,0.753703146567771,-2.273492923996334,0.690966935054124,4.431946605007798,11.81644435283277,3.977255346463086,-2.3671358420008795,-19.14718692808097,19.330146038239285,1497.259044184111
2022-11-11 09:50:00,1511.19,2.9673583951170137,-5.40986308153382,1.2055822379240717,-1.8743648440632006,-0.7754609320212026,3.898762005649933,11.900270275089778,3.9949953901668467,-2.244016594035692,-19.109819954225557,19.36351719906137,1497.2730399028703
2022-11-11 09:51:00,1507.98,-1.9863344901472335,-2.2881282601955726,1.1908391985491786,-1.546883238147266,-2.1923107097125434,3.3377236442419895,11.96437236825206,4.010264761846267,-2.121158553990577,-19.07226910636129,19.39683557049886,1497.2870488151661
2022-11-11 09:52:00,1505.7,-10.283625954787752,5.3945582858741075,0.9588378713811258,-1.3139694167712133,-3.541399607638002,2.7553139271674354,12.009173447357268,4.0230416237057245,-1.9985674011743564,-19.034534839766142,19.430101141267585,1497.3010709233843
2022-11-11 09:53:00,1512.97,11.33541270637345,-7.511490373084734,0.9966080994161103,-1.1757100163772303,-4.806821321186482,2.158010155969135,12.035130260941804,4.033306944222503,-1.876248976548944,-18.996617609721287,19.463313900081666,1497.3151062299141
2022-11-11 09:54:00,1507.0,-5.834593154370638,5.330615048636709,0.8459831608247128,-1.116482088999556,-5.974257544056692,1.5520437605393762,12.04274328485317,4.041046034288637,-1.7542092030065588,-18.958517871507674,19.496473835659483,1497.329154737139
2022-11-11 09:55:00,1505.88,0.2510606805477796,0.7190531537084809,-0.28087249524711144,-1.123909235131262,-7.027549318270785,0.9433362646765449,12.0325231668723,4.046250509151718,-1.6324540300671988,-18.920236080403708,19.529580936714947,1497.3432164474484
2022-11-11 09:56:00,1503.0,-3.034760549150527,4.036610924487286,-1.7908431680390302,-1.1829468621143358,-7.9466399998487915,0.3374983314164907,12.004998873795184,4.048918033202581,-1.51098944725173,-18.881772691688855,19.56263519196388,1497.3572913632277
2022-11-11 09:57:00,1500.0,3.161842366716311,-3.5962697899673475,-2.0569533834525533,-1.2810610192713807,-8.711426737756138,-0.2599573110312607,11.960709220007413,4.049050260700966,-1.389821522287692,-18.84312816064407,19.595636590122115,1497.3713794868636
2022-11-11 09:58:00,1495.0,-5.148693717624222,0.28058813726372844,-1.4687133237058962,-1.4020656669672535,-9.305191472367175,-0.8435819213921216,11.900197711511,4.046653639930852,-1.2689563847495566,-18.804302942547327,19.62858511990377,1497.3854808207443
2022-11-11 09:59:00,1498.97,0.3006617408096478,-0.7064391284405215,-0.9893314356041372,-1.5256151248834728,-9.71402770371413,-1.4083712779012536,11.82400677759998,4.041737685599241,-1.1484001780663338,-18.76529749268086,19.66148077002723,1497.3995953672547
2022-11-11 10:00:00,1499.02,2.9196500038935684,-3.080439749505353,-0.43179698758166934,-1.6329496474395209,-9.92549791233555,-1.9497329111901667,11.732677611903746,4.034314233719738,-1.0281590331303627,-18.726112266323284,19.694323529206187,1497.4137231287827
2022-11-11 10:01:00,1502.0,-3.4500554068850047,5.852614238312254,0.4903050072972805,-1.7079006795798943,-9.932808495245133,-2.4632962792494184,11.626750829289595,4.024400107245854,-0.9082390963030094,-18.68674771875385,19.727113386156255,1497.427864107715
2022-11-11 10:02:00,1500.04,4.878168976713102,-4.713149572613097,1.0228696610152073,-1.7494515766417522,-9.738266406910151,-2.944969332566861,11.506766789357783,4.012013673933518,-0.788646543066487,-18.647204305253513,19.759850329594965,1497.4420183064374
2022-11-11 10:03:00,1500.22,0.053888567325560736,0.5584704416790018,0.7662558928201973,-1.7588647054632922,-9.350905907186492,-3.391138615650466,11.373269279092709,3.997175016692222,-0.6693875637817731,-18.60748248110089,19.792534348235375,1497.456185727338
2022-11-11 10:04:00,1498.09,-3.26052916442435,1.6058954058201125,0.6808168172877231,-1.7347801220940358,-8.787134072152654,-3.7984748633500662,11.226817015910013,3.979908232599248,-0.5504683516167822,-18.567582701576722,19.82516543079437,1497.470366372803
2022-11-11 10:05:00,1501.0,2.4160345266594097,-2.0232347519169727,1.087717749772157,-1.6573001739694737,-8.070067045918009,-4.164267667466767,11.067974381277013,3.96023965076121,-0.43189505844475595,-18.527505421959837,19.857743565987573,1497.4845602452183
2022-11-11 10:06:00,1503.0,1.348261830927293,0.40220690350472627,1.0479279414280573,-1.5073051308936385,-7.228380230217445,-4.486328372314534,10.897308363063102,3.938197516589926,-0.3136738140590658,-18.48725109753162,19.890268742530377,1497.4987673469727
2022-11-11 10:07:00,1502.05,-4.746810086556269,5.84694121726148,-0.15750739267674682,-1.258995962316016,-6.293117942255386,-4.762815823867184,10.715396928704564,3.9138111845482,-0.1958105688612698,-18.4468201835711,19.922740949137975,1497.5129876804517
2022-11-11 10:08:00,1501.23,5.215753865223042,-4.435122297231524,-1.7712751116071117,-0.901856388959279,-5.29275242567837,-4.9925062721259,10.522791095795446,3.887110463957325,-0.07831121658526208,-18.4062131353569,19.955160174526824,1497.5272212480415
2022-11-11 10:09:00,1504.84,0.3620276961675813,3.1552786306484935,-2.1938965909264327,-0.43414488744862306,-4.254817366853158,-5.174908026028101,10.319951878699403,3.8581262654814705,0.038818348887284936,-18.36543040816976,19.987526407412116,1497.5414680521296
2022-11-11 10:10:00,1504.0,1.3683937556343433,-1.1936708253174706,-1.1230138841611643,0.12462712878548608,-3.2071084719828433,-5.310086291909022,10.107298875700897,3.8268921740848554,0.15557226484272324,-18.324472457291275,20.019839636510742,1497.5557280951027
2022-11-11 10:11:00,1503.97,-6.328689792155037,3.945747217608044,-0.07180540887551283,0.7098274155212209,-2.1757857051339826,-5.398698534711781,9.885255499176301,3.793443120163484,0.2719446965222088,-18.28333973799793,20.05209985053491,1497.5700013793482
2022-11-11 10:12:00,1509.12,4.702077354847891,-4.510899747432626,1.0912972891594057,1.237332439135206,-1.184647184055414,-5.441719175541802,9.65425227480014,3.757814678714107,0.3879298304893509,-18.242032705571322,20.084307038203203,1497.5842879072518
2022-11-11 10:13:00,1514.7,-0.43398282893976947,3.5467280958396734,2.4689880491540626,1.6610262813280277,-0.2553199627390336,-5.440236147444082,9.414734443774007,3.720043084408251,0.5035219304793459,-18.200551815291977,20.116461188230822,1497.5985876812008
2022-11-11 10:14:00,1513.81,0.9336961645297125,-0.45427626754187767,3.128978389253044,1.9365884876007804,0.5919625112308678,-5.3955602419479085,9.167165220267547,3.680164935320951,0.6187153308104915,-18.1588975224383,20.148562289333587,1497.6129007035809
2022-11-11 10:15:00,1513.0,-2.0306383812338162,1.5547877708351927,2.4321707037270492,2.04043862519613,1.338069914828594,-5.309348316093271,8.912030876330068,3.638217375281751,0.7335044064124429,-18.117070282289962,20.180610330224983,1497.627226976781
2022-11-11 10:16:00,1507.21,0.46426079513729807,-5.364939481138985,0.4685239981228382,1.9874353137409937,1.9670445812787305,-5.183378570096707,8.649830120590694,3.594238400671876,0.8478835890119851,-18.075070550128352,20.2126052996236,1497.641566503186
2022-11-11 10:17:00,1513.2,1.6462852125538878,1.3752471912811852,-1.8514159753296366,1.8244446989898302,2.466613061891156,-5.019924412370403,8.381068585739321,3.5482666280990287,0.9618473189511237,-18.032898781232294,20.244547186243782,1497.655919285183
2022-11-11 10:18:00,1510.01,3.3374366511055262,-2.1367590220202435,-3.4496220437948404,1.6131648230989966,2.829413625423156,-4.821804867549799,8.106273790066263,3.500341155009216,1.075390015582871,-17.99055543088062,20.276435978799643,1497.67028532516
2022-11-11 10:19:00,1510.0,-1.0511775067143885,2.4291777578890335,-3.7615957772752897,1.4123105682572645,3.0532633150344957,-4.591863482186235,7.825982426719147,3.45050126703775,1.1885060940822005,-17.948040954355125,20.308271666008505,1497.6846646255026
2022-11-11 10:20:00,1508.0,0.9065098160054834,-2.4934906492370947,-2.8614074581945874,1.2676074244136808,3.1392417955411824,-4.332912317665868,7.540719100989406,3.39878669717943,1.3011899727191263,-17.905355806934224,20.34005423658576,1497.6990571885979
2022-11-11 10:21:00,1513.2,0.0637995110200141,2.232835729544471,-1.5452306912803724,1.1715139262178413,3.0922285231714035,-4.047561410412799,7.250994476018612,3.345237549748498,1.4134361337914965,-17.862500443899076,20.3717836792481,1497.7134630168318
2022-11-11 10:22:00,1513.0,-0.4858698612605906,1.3144006472357026,-0.17079664238561257,1.0745464714414317,2.922060496695655,-3.7386532677328383,6.957311523950003,3.289894791211144,1.5252390660725748,-17.8194753205283,20.403459982708355,1497.7278821125926
